			"BETA"	"P50P"
"geen"	"ketel"	"Koop"	1	0.0001
"geen"	"electric"	"Koop"	1	0.5
"geen"	"hybride"	"Koop"	1	0.5
"laag"	"ketel"	"Koop"	1	0.0001
"laag"	"electric"	"Koop"	1	0.5
"laag"	"hybride"	"Koop"	1	0.5
"midden"	"ketel"	"Koop"	1	0.0001
"midden"	"electric"	"Koop"	1	0.5
"midden"	"hybride"	"Koop"	1	0.5
"hoog"	"ketel"	"Koop"	1	0.0001
"hoog"	"electric"	"Koop"	1	0.5
"hoog"	"hybride"	"Koop"	1	0.5
"extreem"	"ketel"	"Koop"	1	0.0001
"extreem"	"electric"	"Koop"	1	0.5
"extreem"	"hybride"	"Koop"	1	0.5
"geen"	"ketel"	"PartHuur"	1	0.0001
"geen"	"electric"	"PartHuur"	1	0.5
"geen"	"hybride"	"PartHuur"	1	0.5
"laag"	"ketel"	"PartHuur"	1	0.0001
"laag"	"electric"	"PartHuur"	1	0.5
"laag"	"hybride"	"PartHuur"	1	0.5
"midden"	"ketel"	"PartHuur"	1	0.0001
"midden"	"electric"	"PartHuur"	1	0.5
"midden"	"hybride"	"PartHuur"	1	0.5
"hoog"	"ketel"	"PartHuur"	1	0.0001
"hoog"	"electric"	"PartHuur"	1	0.5
"hoog"	"hybride"	"PartHuur"	1	0.5
"extreem"	"ketel"	"PartHuur"	1	0.0001
"extreem"	"electric"	"PartHuur"	1	0.5
"extreem"	"hybride"	"PartHuur"	1	0.5
"geen"	"ketel"	"WoonCorp"	1	0.0001
"geen"	"electric"	"WoonCorp"	1	0.5
"geen"	"hybride"	"WoonCorp"	1	0.5
"laag"	"ketel"	"WoonCorp"	1	0.0001
"laag"	"electric"	"WoonCorp"	1	0.5
"laag"	"hybride"	"WoonCorp"	1	0.5
"midden"	"ketel"	"WoonCorp"	1	0.0001
"midden"	"electric"	"WoonCorp"	1	0.5
"midden"	"hybride"	"WoonCorp"	1	0.5
"hoog"	"ketel"	"WoonCorp"	1	0.0001
"hoog"	"electric"	"WoonCorp"	1	0.5
"hoog"	"hybride"	"WoonCorp"	1	0.5
"extreem"	"ketel"	"WoonCorp"	1	0.0001
"extreem"	"electric"	"WoonCorp"	1	0.5
"extreem"	"hybride"	"WoonCorp"	1	0.5
