			"BETA"	"P50P"
"geen"	"ketel"	"Koop"	0.032	0.0001
"geen"	"electric"	"Koop"	0.032	0.5
"geen"	"hybride"	"Koop"	0.032	0.5
"laag"	"ketel"	"Koop"	0.032	0.0001
"laag"	"electric"	"Koop"	0.032	0.5
"laag"	"hybride"	"Koop"	0.032	0.5
"midden"	"ketel"	"Koop"	0.03	0.0001
"midden"	"electric"	"Koop"	0.03	0.5
"midden"	"hybride"	"Koop"	0.03	0.5
"hoog"	"ketel"	"Koop"	0.03	0.0001
"hoog"	"electric"	"Koop"	0.03	0.5
"hoog"	"hybride"	"Koop"	0.03	0.5
"extreem"	"ketel"	"Koop"	0.03	0.0001
"extreem"	"electric"	"Koop"	0.03	0.5
"extreem"	"hybride"	"Koop"	0.03	0.5
"geen"	"ketel"	"PartHuur"	0.032	0.0001
"geen"	"electric"	"PartHuur"	0.032	0.5
"geen"	"hybride"	"PartHuur"	0.032	0.5
"laag"	"ketel"	"PartHuur"	0.032	0.0001
"laag"	"electric"	"PartHuur"	0.032	0.5
"laag"	"hybride"	"PartHuur"	0.032	0.5
"midden"	"ketel"	"PartHuur"	0.03	0.0001
"midden"	"electric"	"PartHuur"	0.03	0.5
"midden"	"hybride"	"PartHuur"	0.03	0.5
"hoog"	"ketel"	"PartHuur"	0.03	0.0001
"hoog"	"electric"	"PartHuur"	0.03	0.5
"hoog"	"hybride"	"PartHuur"	0.03	0.5
"extreem"	"ketel"	"PartHuur"	0.03	0.0001
"extreem"	"electric"	"PartHuur"	0.03	0.5
"extreem"	"hybride"	"PartHuur"	0.03	0.5
"geen"	"ketel"	"WoonCorp"	0.032	0.0001
"geen"	"electric"	"WoonCorp"	0.032	0.5
"geen"	"hybride"	"WoonCorp"	0.032	0.5
"laag"	"ketel"	"WoonCorp"	0.032	0.0001
"laag"	"electric"	"WoonCorp"	0.032	0.5
"laag"	"hybride"	"WoonCorp"	0.032	0.5
"midden"	"ketel"	"WoonCorp"	0.03	0.0001
"midden"	"electric"	"WoonCorp"	0.03	0.5
"midden"	"hybride"	"WoonCorp"	0.03	0.5
"hoog"	"ketel"	"WoonCorp"	0.03	0.0001
"hoog"	"electric"	"WoonCorp"	0.03	0.5
"hoog"	"hybride"	"WoonCorp"	0.03	0.5
"extreem"	"ketel"	"WoonCorp"	0.03	0.0001
"extreem"	"electric"	"WoonCorp"	0.03	0.5
"extreem"	"hybride"	"WoonCorp"	0.03	0.5
