			"BETA"	"P50P"
"geen"	"ketel"	"Koop"	3	0.9
"geen"	"electric"	"Koop"	3	0.3
"geen"	"hybride"	"Koop"	3	0.3
"laag"	"ketel"	"Koop"	4	0.9
"laag"	"electric"	"Koop"	4	0.9
"laag"	"hybride"	"Koop"	4	0.3
"midden"	"ketel"	"Koop"	3	0.8
"midden"	"electric"	"Koop"	3	0.8
"midden"	"hybride"	"Koop"	3	0.8
"hoog"	"ketel"	"Koop"	1	1
"hoog"	"electric"	"Koop"	1	1
"hoog"	"hybride"	"Koop"	1	1
"extreem"	"ketel"	"Koop"	2	3
"extreem"	"electric"	"Koop"	2	3
"extreem"	"hybride"	"Koop"	2	3
"geen"	"ketel"	"PartHuur"	3	0.8
"geen"	"electric"	"PartHuur"	3	0.8
"geen"	"hybride"	"PartHuur"	3	0.8
"laag"	"ketel"	"PartHuur"	3	2
"laag"	"electric"	"PartHuur"	3	2
"laag"	"hybride"	"PartHuur"	3	2
"midden"	"ketel"	"PartHuur"	3	2
"midden"	"electric"	"PartHuur"	3	2
"midden"	"hybride"	"PartHuur"	3	2
"hoog"	"ketel"	"PartHuur"	3	7
"hoog"	"electric"	"PartHuur"	3	7
"hoog"	"hybride"	"PartHuur"	3	7
"extreem"	"ketel"	"PartHuur"	1	1
"extreem"	"electric"	"PartHuur"	1	1
"extreem"	"hybride"	"PartHuur"	1	1
"geen"	"ketel"	"WoonCorp"	4	0.1
"geen"	"electric"	"WoonCorp"	4	0.1
"geen"	"hybride"	"WoonCorp"	4	0.3
"laag"	"ketel"	"WoonCorp"	4	0.1
"laag"	"electric"	"WoonCorp"	4	0.1
"laag"	"hybride"	"WoonCorp"	4	0.3
"midden"	"ketel"	"WoonCorp"	3	0.8
"midden"	"electric"	"WoonCorp"	3	0.8
"midden"	"hybride"	"WoonCorp"	3	0.8
"hoog"	"ketel"	"WoonCorp"	1	1
"hoog"	"electric"	"WoonCorp"	1	1
"hoog"	"hybride"	"WoonCorp"	1	1
"extreem"	"ketel"	"WoonCorp"	2	0.2
"extreem"	"electric"	"WoonCorp"	2	0.2
"extreem"	"hybride"	"WoonCorp"	2	0.2
