		"BETA"	"P50P"
"geen"	"Koop"	3	0.9
"VR_zKD"	"Koop"	3	0.3
"VR_vKD"	"Koop"	3	0.3
"VR_mKD"	"Koop"	4	0.9
"HR_zKD"	"Koop"	4	0.9
"HR_vKD"	"Koop"	4	0.3
"HR_mKD"	"Koop"	3	0.8
"Pellet_zKD"	"Koop"	3	0.8
"Pellet_vKD"	"Koop"	3	0.8
"Pellet_mKD"	"Koop"	1	1
"Olie_zKD"	"Koop"	1	1
"Olie_vKD"	"Koop"	1	1
"Olie_mKD"	"Koop"	2	3
"Bioketel_zKD"	"Koop"	2	3
"Bioketel_vKD"	"Koop"	2	3
"Bioketel_mKD"	"Koop"	3	0.8
"LweWP_zKD"	"Koop"	3	0.8
"LweWP_wKD"	"Koop"	3	0.8
"BweWP_zKD"	"Koop"	3	2
"BweWP_wKD"	"Koop"	3	2
"LleWP_zKD"	"Koop"	3	2
"LleWP_wKD"	"Koop"	3	2
"EWV_TWe_zKD"	"Koop"	3	2
"EWV_TWe_vKD"	"Koop"	3	2
"EWV_TWe_mKD"	"Koop"	3	7
"IR_TWe_zKD"	"Koop"	3	7
"IR_TWe_vKD"	"Koop"	3	7
"IR_TWe_mKD"	"Koop"	1	1
"HWP_zKD_TWg"	"Koop"	1	1
"HWP_wKD_TWg"	"Koop"	1	1
"HWP_zKD_TWe"	"Koop"	4	0.1
"HWP_wKD_TWe"	"Koop"	4	0.1
"hIR_zKD_TWg"	"Koop"	4	0.3
"hIR_vKD_TWg"	"Koop"	4	0.1
"hIR_mKD_TWg"	"Koop"	4	0.1
"hIR_zKD_TWe"	"Koop"	4	0.3
"hIR_vKD_TWe"	"Koop"	3	0.8
"hIR_mKD_TWe"	"Koop"	3	0.8
"Gebied_zK"	"Koop"	3	0.8
"Gebied_gK"	"Koop"	1	1
"Gebied_H2_zK"	"Koop"	1	1
"Gebied_H2_mK"	"Koop"	1	1
"H2WPu"	"Koop"	2	0.2
"H2Ru"	"Koop"	2	0.2
"H2WP_zK"	"Koop"	2	0.2
"H2R_zK"	"Koop"	2	0.01
"H2WP_mK"	"Koop"	2	0.01
"H2R_mK"	"Koop"	2	0.01
"geen"	"PartHuur"	3	1
"VR_zKD"	"PartHuur"	3	1
"VR_vKD"	"PartHuur"	3	1
"VR_mKD"	"PartHuur"	3	2
"HR_zKD"	"PartHuur"	3	2
"HR_vKD"	"PartHuur"	3	2
"HR_mKD"	"PartHuur"	3	2.5
"Pellet_zKD"	"PartHuur"	3	2.5
"Pellet_vKD"	"PartHuur"	3	2.5
"Pellet_mKD"	"PartHuur"	1	1
"Olie_zKD"	"PartHuur"	1	1
"Olie_vKD"	"PartHuur"	1	1
"Olie_mKD"	"PartHuur"	4	0.3
"Bioketel_zKD"	"PartHuur"	4	0.3
"Bioketel_vKD"	"PartHuur"	4	0.3
"Bioketel_mKD"	"PartHuur"	4	0.3
"LweWP_zKD"	"PartHuur"	4	0.3
"LweWP_wKD"	"PartHuur"	3	0.9
"BweWP_zKD"	"PartHuur"	3	0.3
"BweWP_wKD"	"PartHuur"	3	0.3
"LleWP_zKD"	"PartHuur"	4	0.9
"LleWP_wKD"	"PartHuur"	4	0.9
"EWV_TWe_zKD"	"PartHuur"	4	0.3
"EWV_TWe_vKD"	"PartHuur"	3	0.8
"EWV_TWe_mKD"	"PartHuur"	3	0.8
"IR_TWe_zKD"	"PartHuur"	3	0.8
"IR_TWe_vKD"	"PartHuur"	1	1
"IR_TWe_mKD"	"PartHuur"	1	1
"HWP_zKD_TWg"	"PartHuur"	1	1
"HWP_wKD_TWg"	"PartHuur"	2	3
"HWP_zKD_TWe"	"PartHuur"	2	3
"HWP_wKD_TWe"	"PartHuur"	2	3
"hIR_zKD_TWg"	"PartHuur"	3	0.8
"hIR_vKD_TWg"	"PartHuur"	3	0.8
"hIR_mKD_TWg"	"PartHuur"	3	0.8
"hIR_zKD_TWe"	"PartHuur"	3	2
"hIR_vKD_TWe"	"PartHuur"	3	2
"hIR_mKD_TWe"	"PartHuur"	3	2
"Gebied_zK"	"PartHuur"	3	2
"Gebied_gK"	"PartHuur"	3	2
"Gebied_H2_zK"	"PartHuur"	3	2
"Gebied_H2_mK"	"PartHuur"	3	7
"H2WPu"	"PartHuur"	3	7
"H2Ru"	"PartHuur"	3	7
"H2WP_zK"	"PartHuur"	1	1
"H2R_zK"	"PartHuur"	1	1
"H2WP_mK"	"PartHuur"	1	1
"H2R_mK"	"PartHuur"	4	0.1
"geen"	"WoonCorp"	4	0.1
"VR_zKD"	"WoonCorp"	4	0.3
"VR_vKD"	"WoonCorp"	4	0.1
"VR_mKD"	"WoonCorp"	4	0.1
"HR_zKD"	"WoonCorp"	4	0.3
"HR_vKD"	"WoonCorp"	3	0.8
"HR_mKD"	"WoonCorp"	3	0.8
"Pellet_zKD"	"WoonCorp"	3	0.8
"Pellet_vKD"	"WoonCorp"	1	1
"Pellet_mKD"	"WoonCorp"	1	1
"Olie_zKD"	"WoonCorp"	1	1
"Olie_vKD"	"WoonCorp"	2	0.2
"Olie_mKD"	"WoonCorp"	2	0.2
"Bioketel_zKD"	"WoonCorp"	2	0.2
"Bioketel_vKD"	"WoonCorp"	2	0.01
"Bioketel_mKD"	"WoonCorp"	2	0.01
"LweWP_zKD"	"WoonCorp"	2	0.01
"LweWP_wKD"	"WoonCorp"	3	1
"BweWP_zKD"	"WoonCorp"	3	1
"BweWP_wKD"	"WoonCorp"	3	1
"LleWP_zKD"	"WoonCorp"	3	2
"LleWP_wKD"	"WoonCorp"	3	2
"EWV_TWe_zKD"	"WoonCorp"	3	2
"EWV_TWe_vKD"	"WoonCorp"	3	2.5
"EWV_TWe_mKD"	"WoonCorp"	3	2.5
"IR_TWe_zKD"	"WoonCorp"	3	2.5
"IR_TWe_vKD"	"WoonCorp"	1	1
"IR_TWe_mKD"	"WoonCorp"	1	1
"HWP_zKD_TWg"	"WoonCorp"	1	1
"HWP_wKD_TWg"	"WoonCorp"	4	0.3
"HWP_zKD_TWe"	"WoonCorp"	4	0.3
"HWP_wKD_TWe"	"WoonCorp"	4	0.3
"hIR_zKD_TWg"	"WoonCorp"	4	0.3
"hIR_vKD_TWg"	"WoonCorp"	4	0.3
"hIR_mKD_TWg"	"WoonCorp"	4	0.3
"hIR_zKD_TWe"	"WoonCorp"	4	0.8
"hIR_vKD_TWe"	"WoonCorp"	4	0.8
"hIR_mKD_TWe"	"WoonCorp"	4	0.8
"Gebied_zK"	"WoonCorp"	1	1
"Gebied_gK"	"WoonCorp"	1	1
"Gebied_H2_zK"	"WoonCorp"	1	1
"Gebied_H2_mK"	"WoonCorp"	2	2
"H2WPu"	"WoonCorp"	2	2
"H2Ru"	"WoonCorp"	2	2
"H2WP_zK"	"WoonCorp"	3	3.3
"H2R_zK"	"WoonCorp"	3	3.3
"H2WP_mK"	"WoonCorp"	3	3.3
"H2R_mK"	"WoonCorp"	3	1.3
