		BETA	P50P
RB_N1	Koop	50	0.00001
RB_N2	Koop	50	0.00001
RB_N3	Koop	50	0.00001
RB_N4	Koop	50	0.00001
RO_N1	Koop	50	0.00001
RO_N2	Koop	50	0.00001
RO_N3	Koop	50	0.00001
RO_N4	Koop	50	0.00001
DR_N1	Koop	50	0.00001
DR_N2	Koop	50	0.00001
DR_N3	Koop	50	0.00001
DR_N4	Koop	50	0.00001
PL_N1	Koop	50	0.00001
PL_N2	Koop	50	0.00001
PL_N3	Koop	50	0.00001
PL_N4	Koop	50	0.00001
VL_N1	Koop	50	0.00001
VL_N2	Koop	50	0.00001
VL_N3	Koop	50	0.00001
VL_N4	Koop	50	0.00001
MG_N1	Koop	50	0.00001
MG_N2	Koop	50	0.00001
MG_N3	Koop	50	0.00001
MG_N4	Koop	50	0.00001
MS_N1	Koop	50	0.00001
MS_N2	Koop	50	0.00001
MS_N3	Koop	50	0.00001
MS_N4	Koop	50	0.00001
DP_N1	Koop	50	0.00001
DP_N2	Koop	50	0.00001
DP_N3	Koop	50	0.00001
DP_N4	Koop	50	0.00001
DS_N1	Koop	50	0.00001
DS_N2	Koop	50	0.00001
DS_N3	Koop	50	0.00001
DS_N4	Koop	50	0.00001
KR_N1	Koop	50	0.00001
KR_N2	Koop	50	0.00001
KR_N3	Koop	50	0.00001
KR_N4	Koop	50	0.00001
RB_N1	PartHuur	50	0.00001
RB_N2	PartHuur	50	0.00001
RB_N3	PartHuur	50	0.00001
RB_N4	PartHuur	50	0.00001
RO_N1	PartHuur	50	0.00001
RO_N2	PartHuur	50	0.00001
RO_N3	PartHuur	50	0.00001
RO_N4	PartHuur	50	0.00001
DR_N1	PartHuur	50	0.00001
DR_N2	PartHuur	50	0.00001
DR_N3	PartHuur	50	0.00001
DR_N4	PartHuur	50	0.00001
PL_N1	PartHuur	50	0.00001
PL_N2	PartHuur	50	0.00001
PL_N3	PartHuur	50	0.00001
PL_N4	PartHuur	50	0.00001
VL_N1	PartHuur	50	0.00001
VL_N2	PartHuur	50	0.00001
VL_N3	PartHuur	50	0.00001
VL_N4	PartHuur	50	0.00001
MG_N1	PartHuur	50	0.00001
MG_N2	PartHuur	50	0.00001
MG_N3	PartHuur	50	0.00001
MG_N4	PartHuur	50	0.00001
MS_N1	PartHuur	50	0.00001
MS_N2	PartHuur	50	0.00001
MS_N3	PartHuur	50	0.00001
MS_N4	PartHuur	50	0.00001
DP_N1	PartHuur	50	0.00001
DP_N2	PartHuur	50	0.00001
DP_N3	PartHuur	50	0.00001
DP_N4	PartHuur	50	0.00001
DS_N1	PartHuur	50	0.00001
DS_N2	PartHuur	50	0.00001
DS_N3	PartHuur	50	0.00001
DS_N4	PartHuur	50	0.00001
KR_N1	PartHuur	50	0.00001
KR_N2	PartHuur	50	0.00001
KR_N3	PartHuur	50	0.00001
KR_N4	PartHuur	50	0.00001
	WoonCorp	50	0.00001
RB_N2	WoonCorp	50	0.00001
RB_N3	WoonCorp	50	0.00001
RB_N4	WoonCorp	50	0.00001
RO_N1	WoonCorp	50	0.00001
RO_N2	WoonCorp	50	0.00001
RO_N3	WoonCorp	50	0.00001
RO_N4	WoonCorp	50	0.00001
DR_N1	WoonCorp	50	0.00001
DR_N2	WoonCorp	50	0.00001
DR_N3	WoonCorp	50	0.00001
DR_N4	WoonCorp	50	0.00001
PL_N1	WoonCorp	50	0.00001
PL_N2	WoonCorp	50	0.00001
PL_N3	WoonCorp	50	0.00001
PL_N4	WoonCorp	50	0.00001
VL_N1	WoonCorp	50	0.00001
VL_N2	WoonCorp	50	0.00001
VL_N3	WoonCorp	50	0.00001
VL_N4	WoonCorp	50	0.00001
MG_N1	WoonCorp	50	0.00001
MG_N2	WoonCorp	50	0.00001
MG_N3	WoonCorp	50	0.00001
MG_N4	WoonCorp	50	0.00001
MS_N1	WoonCorp	50	0.00001
MS_N2	WoonCorp	50	0.00001
MS_N3	WoonCorp	50	0.00001
MS_N4	WoonCorp	50	0.00001
DP_N1	WoonCorp	50	0.00001
DP_N2	WoonCorp	50	0.00001
DP_N3	WoonCorp	50	0.00001
DP_N4	WoonCorp	50	0.00001
DS_N1	WoonCorp	50	0.00001
DS_N2	WoonCorp	50	0.00001
DS_N3	WoonCorp	50	0.00001
DS_N4	WoonCorp	50	0.00001
KR_N1	WoonCorp	50	0.00001
KR_N2	WoonCorp	50	0.00001
KR_N3	WoonCorp	50	0.00001
KR_N4	WoonCorp	50	0.00001
