		BETA	P50P
RB_N1	Koop	1,2	0,01
RB_N2	Koop	1,2	0,01
RB_N3	Koop	1,2	0,01
RB_N4	Koop	1,2	0,01
RO_N1	Koop	1,2	0,01
RO_N2	Koop	1,2	0,01
RO_N3	Koop	1,2	0,01
RO_N4	Koop	1,2	0,01
DR_N1	Koop	1,2	0,01
DR_N2	Koop	1,2	0,01
DR_N3	Koop	1,2	0,01
DR_N4	Koop	1,2	0,01
PL_N1	Koop	1,2	0,01
PL_N2	Koop	1,2	0,01
PL_N3	Koop	1,2	0,01
PL_N4	Koop	1,2	0,01
VL_N1	Koop	1,2	0,01
VL_N2	Koop	1,2	0,01
VL_N3	Koop	1,2	0,01
VL_N4	Koop	1,2	0,01
MG_N1	Koop	1,2	0,01
MG_N2	Koop	1,2	0,01
MG_N3	Koop	1,2	0,01
MG_N4	Koop	1,2	0,01
MS_N1	Koop	1,2	0,01
MS_N2	Koop	1,2	0,01
MS_N3	Koop	1,2	0,01
MS_N4	Koop	1,2	0,01
DP_N1	Koop	1,2	0,01
DP_N2	Koop	1,2	0,01
DP_N3	Koop	1,2	0,01
DP_N4	Koop	1,2	0,01
DS_N1	Koop	1,2	0,01
DS_N2	Koop	1,2	0,01
DS_N3	Koop	1,2	0,01
DS_N4	Koop	1,2	0,01
KR_N1	Koop	1,2	0,01
KR_N2	Koop	1,2	0,01
KR_N3	Koop	1,2	0,01
KR_N4	Koop	1,2	0,01
RB_N1	PartHuur	1,2	0,01
RB_N2	PartHuur	1,2	0,01
RB_N3	PartHuur	1,2	0,01
RB_N4	PartHuur	1,2	0,01
RO_N1	PartHuur	1,2	0,01
RO_N2	PartHuur	1,2	0,01
RO_N3	PartHuur	1,2	0,01
RO_N4	PartHuur	1,2	0,01
DR_N1	PartHuur	1,2	0,01
DR_N2	PartHuur	1,2	0,01
DR_N3	PartHuur	1,2	0,01
DR_N4	PartHuur	1,2	0,01
PL_N1	PartHuur	1,2	0,01
PL_N2	PartHuur	1,2	0,01
PL_N3	PartHuur	1,2	0,01
PL_N4	PartHuur	1,2	0,01
VL_N1	PartHuur	1,2	0,01
VL_N2	PartHuur	1,2	0,01
VL_N3	PartHuur	1,2	0,01
VL_N4	PartHuur	1,2	0,01
MG_N1	PartHuur	1,2	0,01
MG_N2	PartHuur	1,2	0,01
MG_N3	PartHuur	1,2	0,01
MG_N4	PartHuur	1,2	0,01
MS_N1	PartHuur	1,2	0,01
MS_N2	PartHuur	1,2	0,01
MS_N3	PartHuur	1,2	0,01
MS_N4	PartHuur	1,2	0,01
DP_N1	PartHuur	1,2	0,01
DP_N2	PartHuur	1,2	0,01
DP_N3	PartHuur	1,2	0,01
DP_N4	PartHuur	1,2	0,01
DS_N1	PartHuur	1,2	0,01
DS_N2	PartHuur	1,2	0,01
DS_N3	PartHuur	1,2	0,01
DS_N4	PartHuur	1,2	0,01
KR_N1	PartHuur	1,2	0,01
KR_N2	PartHuur	1,2	0,01
KR_N3	PartHuur	1,2	0,01
KR_N4	PartHuur	1,2	0,01
RB_N1	WoonCorp	1,2	0,01
RB_N2	WoonCorp	1,2	0,01
RB_N3	WoonCorp	1,2	0,01
RB_N4	WoonCorp	1,2	0,01
RO_N1	WoonCorp	1,2	0,01
RO_N2	WoonCorp	1,2	0,01
RO_N3	WoonCorp	1,2	0,01
RO_N4	WoonCorp	1,2	0,01
DR_N1	WoonCorp	1,2	0,01
DR_N2	WoonCorp	1,2	0,01
DR_N3	WoonCorp	1,2	0,01
DR_N4	WoonCorp	1,2	0,01
PL_N1	WoonCorp	1,2	0,01
PL_N2	WoonCorp	1,2	0,01
PL_N3	WoonCorp	1,2	0,01
PL_N4	WoonCorp	1,2	0,01
VL_N1	WoonCorp	1,2	0,01
VL_N2	WoonCorp	1,2	0,01
VL_N3	WoonCorp	1,2	0,01
VL_N4	WoonCorp	1,2	0,01
MG_N1	WoonCorp	1,2	0,01
MG_N2	WoonCorp	1,2	0,01
MG_N3	WoonCorp	1,2	0,01
MG_N4	WoonCorp	1,2	0,01
MS_N1	WoonCorp	1,2	0,01
MS_N2	WoonCorp	1,2	0,01
MS_N3	WoonCorp	1,2	0,01
MS_N4	WoonCorp	1,2	0,01
DP_N1	WoonCorp	1,2	0,01
DP_N2	WoonCorp	1,2	0,01
DP_N3	WoonCorp	1,2	0,01
DP_N4	WoonCorp	1,2	0,01
DS_N1	WoonCorp	1,2	0,01
DS_N2	WoonCorp	1,2	0,01
DS_N3	WoonCorp	1,2	0,01
DS_N4	WoonCorp	1,2	0,01
KR_N1	WoonCorp	1,2	0,01
KR_N2	WoonCorp	1,2	0,01
KR_N3	WoonCorp	1,2	0,01
KR_N4	WoonCorp	1,2	0,01
