Installatie_name;schillabel_name;ProductType_name;AS_Name;Input_name;P_vol;P_cap;SPF_b;SPF_p;eEffect_cap;eEffect_vol;Pdak_opp
niks;x;RV;geen;geen;0.5;0.5;1;1;0;0;0
aangepast;x;RV;geen;geen;0.5;0.5;1;1;0;0;0
geen;x;RV;geen;geen;0.5;0.5;1;1;0;0;0
niks;x;TW;geen;geen;0.5;0.5;1;1;0;0;0
aangepast;x;TW;geen;geen;0.5;0.5;1;1;0;0;0
geen;x;TW;geen;geen;0.5;0.5;1;1;0;0;0
niks;x;K;geen;geen;0.5;0.5;1;1;0;0;0
aangepast;x;K;geen;geen;0.5;0.5;1;1;0;0;0
geen;x;K;geen;geen;0.5;0.5;1;1;0;0;0
VR;x;RV;MTAS;gas;0.7;0.6;1.04;1.04;0.01;0;0
VR;x;TW;MTAS;gas;0.7;0.6;0.72;0.72;0.01;0;0
HR;x;RV;MTAS;gas;0.7;0.6;1.04;1.04;0.01;0;0
HR;x;TW;MTAS;gas;0.7;0.6;0.72;0.72;0.01;0;0
hHR;x;RV;MTAS;gas;0.7;0.6;1.04;1.04;0.01;0;0
hHR;x;TW;MTAS;gas;0.7;0.6;0.72;0.72;0.01;0;0
eWP_lw_u;x;TW;geen;e;0.9;0.8;2.2;2.2;0;0;0
hWP_lw_u;x;TW;geen;e;0.9;0.8;2.2;2.2;0;0;0
eWP_bw_uG;x;TW;geen;e;0.9;0.8;2.5;2.5;0;0;0
eWP_bw_uK;x;TW;geen;e;0.9;0.8;2.5;2.5;0;0;0
eWP_lw_u;A;RV;LTAS;e;0.25;0.25;3.39;3.39;0;0;0
eWP_lw_u;B;RV;LTAS;e;0.25;0.25;3.39;3.39;0;0;0
eWP_lw_u;C;RV;LTAS;e;0.25;0.25;3.39;3.39;0;0;0
eWP_lw_u;x;RV;LTAS;e;0.25;0.25;3.39;3.39;0;0;0
hWP_lw_u;A;RV;MTAS;e;0.6;0.25;3.42;3.42;0;0;0
hWP_lw_u;B;RV;MTAS;e;0.6;0.25;3.42;3.42;0;0;0
hWP_lw_u;C;RV;MTAS;e;0.6;0.25;3.42;3.42;0;0;0
hWP_lw_u;x;RV;MTAS;e;0.6;0.25;3.42;3.42;0;0;0
eWP_bw_uG;x;RV;LTAS;e;0.9;0.8;3.61;3.61;0;0;0
eWP_bw_uK;x;RV;LTAS;e;0.9;0.8;3.61;3.61;0;0;0
eWP_lw_u;x;K;geen;e;0.9;0.8;4;4;0;0;0
hWP_lw_u;x;K;geen;e;0.9;0.8;4;4;0;0;0
eWP_bw_uG;x;K;geen;e;0.9;0.8;8;8;0;0;0
eWP_bw_uK;x;K;geen;e;0.9;0.8;8;8;0;0;0
eWP_lw;x;K;geen;e;0.9;0.8;3;3;0;0;0
eWP_bw;x;K;geen;e;0.9;0.8;45;45;0;0;0
eWP_ll;x;K;geen;e;0.53;0.68;4;4;0;0;0
eWP_lw;x;TW;geen;e;0.9;0.8;1.85;1.85;0;0;0
eWP_bw;x;TW;geen;e;0.9;0.8;2.1;2.1;0;0;0
eWP_ll;x;TW;geen;e;0.9;0.8;2.3;2.3;0;0;0
