Inst_voor	Inst_na	Zst_Egw_Ind	Zst_Egw_Prj	Zst_Mgw_Ind	Zst_Mgw_Prj	Nat_Egw_Ind	Nat_Egw_Prj	Nat_Mgw_Ind	Nat_Mgw_Prj
Nat	Nat	0	0	0	0	0	0	0	0
Nat	Mec_Glk_oud	3590	3658	3394	3462	3320	3382	3137	3200
Nat	Mec_Glk_new	3590	3658	3394	3462	3320	3382	3137	3200
Nat	Mec_Wis	3590	3658	3394	3462	3320	3382	3137	3200
Mec_Glk_oud	Mec_Vst_Glk_oud	2724	2792	2528	2596	2513	2576	2330	2393
Mec_Glk_oud	Mec_Vst_Glk_new	2724	2792	2528	2596	2513	2576	2330	2393
Mec_Glk_oud	Mec_Vst_Wis	2724	2792	2528	2596	2513	2576	2330	2393
Mec_Glk_new	Mec_Vst_Glk_oud	2724	2792	2528	2596	2513	2576	2330	2393
Mec_Glk_new	Mec_Vst_Glk_new	2724	2792	2528	2596	2513	2576	2330	2393
Mec_Glk_new	Mec_Vst_Wis	2724	2792	2528	2596	2513	2576	2330	2393
Mec_Wis	Mec_Vst_Glk_oud	2724	2792	2528	2596	2513	2576	2330	2393
Mec_Wis	Mec_Vst_Glk_new	2724	2792	2528	2596	2513	2576	2330	2393
Mec_Wis	Mec_Vst_Wis	2724	2792	2528	2596	2513	2576	2330	2393
Nat	Bal_Vst_Wtw	4585	4859	4390	4663	4246	4499	4064	4317
Mec_Glk_oud	Bal_Vst_Wtw	3829	4102	3829	4102	3540	3793	3540	3793
Mec_Glk_new	Bal_Vst_Wtw	3829	4102	3829	4102	3540	3793	3540	3793
Mec_Wis	Bal_Vst_Wtw	3829	4102	3829	4102	3540	3793	3540	3793
Mec_Vst_Glk_oud	Bal_Vst_Wtw	3751	4024	3751	4024	3462	3715	3462	3715
Mec_Vst_Glk_new	Bal_Vst_Wtw	3751	4024	3751	4024	3462	3715	3462	3715
Mec_Vst_Wis	Bal_Vst_Wtw	3751	4024	3751	4024	3462	3715	3462	3715
