name;kanGebiedsOptie;Label;DoelLabel;RVb;RVp;TWb;TWp;Kb;Kp
geen;1;geen;geen;geen;geen;geen;geen;geen;geen
VRw;1;VRw;geen;VR;VR;VR;VR;geen;geen
VRu;1;VRu;geen;VR;VR;VR;VR;AirCo;AirCo
HRw;1;Hrw;geen;HR;HR;HR;HR;geen;geen
HRu;1;Hru;geen;HR;HR;HR;HR;AirCo;AirCo
eWPw;0;eWPw;C;eWP_lw;eWP_lw;eWP_lw;eWP_lw;geen;geen
eWPu;0;eWPu;B;eWP_lw;eWP_lw;eWP_lw;eWP_lw;eWP_lw;eWP_lw
HWP;0;HWP;B;eWP_lw;VR;eWP_lw;eWP_lw;geen;geen
NaarB_u;1;NaarB_u;B;HR;HR;HR;HR;AirCo;AirCo
NaarB_w;1;NaarB_w;B;HR;HR;HR;HR;geen;geen
H2WP;0;H2WP;B;eWP_lw;H2R;eWP_lw;eWP_lw;geen;geen
H2R;0;H2R;B;H2R;H2R;H2R;H2R;geen;geen
