name;kanGebiedsOptie;Label;DoelLabel;RVb;RVp;TWb;TWp;Kb;Kp
geen;1;geen;geen;geen;geen;geen;geen;geen;geen
VRw;1;VRw;geen;VR;VR;VR;VR;geen;geen
VRu;1;VRu;geen;VR;VR;VR;VR;AirCo;AirCo
HRw;1;Hrw;geen;HR;HR;HR;HR;geen;geen
HRu;1;Hru;geen;HR;HR;HR;HR;AirCo;AirCo
LeWPw;0;eWPw;B;eWP_lw;eWP_lw;eWP_lw;eWP_lw;geen;geen
LeWPu;0;eWPu;B;eWP_lw;eWP_lw;eWP_lw;eWP_lw;eWP_lw;eWP_lw
HWPw;0;HWP;B;eWP_lw;HR;HR;HR;geen;geen
HWPu;0;HWP;B;eWP_lw;HR;HR;HR;eWP_lw;eWP_lw
NaarB_u;1;NaarB_u;B;HR;HR;HR;HR;AirCo;AirCo
NaarB_w;1;NaarB_w;B;HR;HR;HR;HR;geen;geen
H2WP;0;H2WP;geen;eWP_lw;H2R;H2R;H2R;geen;geen
H2R;0;H2R;geen;H2R;H2R;H2R;H2R;geen;geen
NaarD_w;1;NaarD_w;D;HR;HR;HR;HR;geen;geen
HWP_D;0;HWP_D;D;eWP_lw;HR;HR;HR;geen;geen
BeWPw;0;BeWPw;B;eWP_bw;eWP_bw;eWP_bw;eWP_bw;geen;geen
BeWPu;0;BeWPu;B;eWP_bw;eWP_bw;eWP_bw;eWP_bw;eWP_bw;eWP_bw
