name;kanGebiedsOptie;Label;DoelLabel;RVb;RVp;TWb;TWp;Kb;Kp
geen;1;geen;geen;geen;geen;geen;geen;geen;geen
VRw;1;VRw;geen;VR;VR;VR;VR;geen;geen
VRu;1;VRu;geen;VR;VR;VR;VR;AirCo;AirCo
HRw;1;Hrw;geen;HR;HR;HR;HR;geen;geen
HRu;1;Hru;geen;HR;HR;HR;HR;AirCo;AirCo
LeWPw;0;eWPw;B;eWP_lw;eWP_lw;eWP_lw;eWP_lw;geen;geen
LeWPw_A;0;LeWPw_A;A;eWP_lw;eWP_lw;eWP_lw;eWP_lw;geen;geen
LeWPu;0;eWPu;B;eWP_lw_u;eWP_lw_u;eWP_lw_u;eWP_lw_u;eWP_lw_u;eWP_lw_u
HWPw;0;HWP;B;BasisHWP_w;hHR;hHR;hHR;geen;geen
HWPu;0;HWP;B;hWP_lw_u;hHR;hHR;hHR;hWP_lw_u;hWP_lw_u
HWPu_C;0;HWPu_C;C;hWP_lw_u;hHR;hHR;hHR;hWP_lw_u;hWP_lw_u
HWPu_D;0;HWPu_D;D;hWP_lw_u;hHR;hHR;hHR;hWP_lw_u;hWP_lw_u
NaarB_u;1;NaarB_u;B;HR;HR;HR;HR;AirCo;AirCo
NaarB_w;1;NaarB_w;B;HR;HR;HR;HR;geen;geen
H2WP;0;H2WP;geen;BasisHWP_w;H2R;H2R;H2R;geen;geen
H2R;0;H2R;geen;H2R;H2R;H2R;H2R;geen;geen
NaarD_w;1;NaarD_w;D;HR;HR;HR;HR;geen;geen
NaarD_u;1;NaarD_u;D;HR;HR;HR;HR;AirCo;AirCo
NaarC_w;1;NaarC_w;C;HR;HR;HR;HR;geen;geen
NaarC_u;1;NaarC_u;C;HR;HR;HR;HR;AirCo;AirCo
NaarA_w;1;NaarA_w;A;HR;HR;HR;HR;geen;geen
NaarA_u;1;NaarA_u;A;HR;HR;HR;HR;AirCo;AirCo
HWP_A;0;HWP_A;A;BasisHWP_w;hHR;hHR;hHR;geen;geen
HWP_D;0;HWP_D;D;BasisHWP_w;hHR;hHR;hHR;geen;geen
HWP_C;0;HWP_C;C;BasisHWP_w;hHR;hHR;hHR;geen;geen
BeWPw;0;BeWPw;B;eWP_bw;eWP_bw;eWP_bw;eWP_bw;geen;geen
BeWPw_A;0;BeWPw_A;A;eWP_bw;eWP_bw;eWP_bw;eWP_bw;geen;geen
BeWPuG;0;BeWPuG;B;eWP_bw_uG;eWP_bw_uG;eWP_bw_uG;eWP_bw_uG;eWP_bw_uG;eWP_bw_uG
BeWPuK;0;BeWPuK;B;eWP_bw_uK;eWP_bw_uK;eWP_bw_uK;eWP_bw_uK;eWP_bw_uK;eWP_bw_uK
Gebied_zK;0;Gebied_zK;D;niks;niks;niks;niks;geen;geen
Gebied_mK;0;Gebied_mK;D;niks;niks;niks;niks;aangepast;aangepast
Gebied_H2_zK;0;Gebied_H2_zK;D;aangepast;aangepast;aangepast;aangepast;geen;geen
Gebied_H2_mK;0;Gebied_H2_mK;D;aangepast;aangepast;aangepast;aangepast;aangepast;aangepast
H2WPu;0;H2WPu;geen;hWP_lw_u;H2R;H2R;H2R;hWP_lw_u;hWP_lw_u
H2Ru;0;H2Ru;geen;H2R;H2R;H2R;H2R;AirCo;AirCo
