"name"	"kanGebiedsOptie"	"GasNodig"	"categorie"	"Label"	"min_schillabel"	"RVb"	"RVp"	"TWb"	"TWp"	"KDb"	"KDp"
"geen"	1	0	"geen"	"geen"	"G"	"geen"	"geen"	"geen"	"geen"	"geen"	"geen"
"VR_zKD"	1	1	"ketel"	"VR_zKD"	"G"	"VR"	"VR"	"VR"	"VR"	"geen"	"geen"
"VR_vKD"	1	1	"ketel"	"VR_vKD"	"G"	"VR"	"VR"	"VR"	"VR"	"AirCoVast"	"AirCoVast"
"VR_mKD"	1	1	"ketel"	"VR_mKD"	"G"	"VR"	"VR"	"VR"	"VR"	"AirCoMobiel"	"AirCoMobiel"
"HR_zKD"	1	1	"ketel"	"HR_zKD"	"G"	"HR"	"HR"	"HR"	"HR"	"geen"	"geen"
"HR_vKD"	1	1	"ketel"	"HR_vKD"	"G"	"HR"	"HR"	"HR"	"HR"	"AirCoVast"	"AirCoVast"
"HR_mKD"	1	1	"ketel"	"HR_mKD"	"G"	"HR"	"HR"	"HR"	"HR"	"AirCoMobiel"	"AirCoMobiel"
"Pellet_zKD"	1	1	"ketel"	"Pellet_zKD"	"G"	"Pellet"	"HR"	"HR"	"HR"	"geen"	"geen"
"Pellet_vKD"	1	1	"ketel"	"Pellet_vKD"	"G"	"Pellet"	"HR"	"HR"	"HR"	"AirCoVast"	"AirCoVast"
"Pellet_mKD"	1	1	"ketel"	"Pellet_mKD"	"G"	"Pellet"	"HR"	"HR"	"HR"	"AirCoMobiel"	"AirCoMobiel"
"Olie_zKD"	1	1	"ketel"	"Olie_zKD"	"G"	"Oliekachel"	"Oliekachel"	"HR"	"HR"	"geen"	"geen"
"Olie_vKD"	1	1	"ketel"	"Olie_vKD"	"G"	"Oliekachel"	"Oliekachel"	"HR"	"HR"	"AirCoVast"	"AirCoVast"
"Olie_mKD"	1	1	"ketel"	"Olie_mKD"	"G"	"Oliekachel"	"Oliekachel"	"HR"	"HR"	"AirCoMobiel"	"AirCoMobiel"
"Bioketel_zKD"	1	0	"ketel"	"Bioketel_zKD"	"G"	"Bioketel"	"Bioketel"	"Bioketel"	"Bioketel"	"geen"	"geen"
"Bioketel_vKD"	1	0	"ketel"	"Bioketel_vKD"	"G"	"Bioketel"	"Bioketel"	"Bioketel"	"Bioketel"	"AirCoVast"	"AirCoVast"
"Bioketel_mKD"	1	0	"ketel"	"Bioketel_mKD"	"G"	"Bioketel"	"Bioketel"	"Bioketel"	"Bioketel"	"AirCoMobiel"	"AirCoMobiel"
"LweWP_zKD"	0	0	"electric"	"LweWP_zKD"	"B"	"eWP_lw"	"eWP_lw"	"eWP_lw"	"eWP_lw"	"geen"	"geen"
"LweWP_wKD"	0	0	"electric"	"LweWP_wKD"	"B"	"eWP_lw"	"eWP_lw"	"eWP_lw"	"eWP_lw"	"eWP_lw"	"eWP_lw"
"BweWP_zKD"	0	0	"electric"	"BweWP_zKD"	"B"	"eWP_bw"	"eWP_bw"	"eWP_bw"	"eWP_bw"	"geen"	"geen"
"BweWP_wKD"	0	0	"electric"	"BweWP_wKD"	"B"	"eWP_bw"	"eWP_bw"	"eWP_bw"	"eWP_bw"	"eWP_bw"	"eWP_bw"
"LleWP_zKD"	0	0	"electric"	"LleWP_zKD"	"B"	"eWP_ll"	"eWP_ll"	"eWP_ll"	"eWP_ll"	"geen"	"geen"
