name;kanGebiedsOptie;Label;DoelLabel;RVb;RVp;TWb;TWp;Kb;Kp
geen;1;geen;geen;geen;geen;geen;geen;geen;geen
VRw;1;VRw;geen;VR;VR;VR;VR;geen;geen
VRu;1;VRu;geen;VR;VR;VR;VR;AirCo;AirCo
Hrw;1;Hrw;geen;HR;HR;HR;HR;geen;geen
Hru;1;Hru;geen;HR;HR;HR;HR;AirCo;AirCo
eWPw;0;eWPw;C;eWP_lw;eWP_lw;eWP_lw;eWP_lw;geen;geen
eWPu;0;eWPu;B;eWP_lw;eWP_lw;eWP_lw;eWP_lw;eWP_lw;eWP_lw
HWP;0;HWP;A;eWP_lw;HR;eWP_lw;eWP_lw;geen;geen
NaarB_u;1;NaarB_u;B;HR;HR;HR;HR;AirCo;AirCo
NaarB_w;1;NaarB_w;B;HR;HR;HR;HR;geen;geen
