name;RVb;RVp;TWb;TWp;Kb;Kp;Dak;LeerCurve;Ki_asl_min_w;Ki_asl_max_w;Ki_asl_min_u;Ki_asl_max_u;Ki_cap_min_w;Ki_cap_max_w;Ki_cap_min_u;Ki_cap_max_u;Ki_opp_min_w;Ki_opp_max_w;Ki_opp_min_u;Ki_opp_max_u;R_OH;R_Adm;AT30;AT20
niks;1;1;1;1;1;1;0;;661.44;726.83;0;0;0;0;31.14;31.14;0;0;0;0;0;0;0;0
aangepast;1;1;1;1;1;1;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
geen;0;0;0;0;1;1;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VR;1;1;1;1;0;0;0;HR;1984.31;2180.5;0;0;0;0;93.41;93.41;0;0;0;0;0.05;0;0;0
HR;1;1;1;1;0;0;0;HR;1984.31;2180.5;0;0;0;0;93.41;93.41;0;0;0;0;0.05;0;0;0
eWP_lw;1;1;1;1;1;1;0;eWPlw;4652;6843;4419.34;7365.57;430;644;650.81;1084.68;0;0;0;0;0.02;0;0;0
eWP_bw;1;1;1;1;1;1;0;eWPww;8760;12475;6801.25;6801.25;1105;1575;492.5;492.5;0;0;0;0;0.01;0;0.47;0
eWP_ll;1;0;0;0;1;0;0;eWPlw;3488.82;5620.87;0;0;0;0;0;0;0;0;16.15;51.69;0.02;0;0;0
Pellet;1;1;0;0;0;0;0;;1259.85;3876.46;1259.85;3876.46;0;0;0;0;0;0;0;0;0.05;0;0;0
Bioketel;1;1;1;1;0;0;0;;7313;22076;0;0;48.08;0;0;0;0;0;47.96;47.96;0.01;0;0;0
IR;1;1;0;0;0;0;0;;0;0;0;0;436.1;436.1;436.1;436.1;0;0;0;0;0;0;0;1.17
ZonPV_l;0;0;0;0;0;0;1;;0;0;0;0;1172.63;1465.79;1122.21;1122.21;0;0;0;0;0;0;0;1.17
ZonPV_h;0;0;0;0;0;0;1;;0;0;0;0;1172.63;1465.79;1122.21;1122.21;0;0;0;0;0;0;0;0
ZonB;0;0;1;0;0;0;1;;1583.05;1583.05;0;0;188.79;188.79;0;0;0;0;5.7;5.7;0.02;0;0;1.17
H2R;1;1;1;1;0;0;0;Waterstof;2101.57;2766.82;0;0;0;0;112.09;112.09;0;0;0;0;0.05;0;0;0
eBoiler;0;0;1;1;0;0;0;;1303.96;2081.24;0;0;0;0;0;0;0;0;11.28;11.28;0.04;0;0;0
Doorstroom;0;0;1;1;0;0;0;;969.12;969.12;0;0;0;0;0;0;0;0;6.46;6.46;0.07;0;0;0
EWV;1;1;0;0;0;0;0;EWV;1744.4;3682.64;0;0;0;0;0;0;0;0;18.09;18.09;0;0;0;0
mWKK;1;1;1;1;0;0;0;mWKK;11144.81;19891.66;0;0;0;0;0;0;0;0;103.45;103.45;0.01;0;0;0
Airco;0;0;0;0;1;1;0;;1574.84;2374.57;0;0;0;0;0;0;0;0;13.17;13.17;0.08;0;0;0
BasisHWP_w;1;0;0;0;0;0;0;hWP;3520;3520;0;0;380;250;0;0;0;0;0;0;0.04;0;0;0
eWP_lw_u;1;1;1;1;1;1;0;eWPlw;0;0;4419.34;7365.57;0;0;650.81;1084.68;0;0;0;0;0.02;0;0;0
eWP_bw_uG;1;1;1;1;1;1;0;eWPww;0;0;180417.12;300694.81;0;0;1250;1250;0;0;0;0;0.01;0;0.47;0
eWP_bw_uK;1;1;1;1;1;1;0;eWPww;0;0;6164.51;10273.4;0;0;2700;2700;0;0;0;0;0.01;0;0.47;0
hHR;1;1;1;1;0;0;0;hWP;1984.31;2180.5;0;0;0;0;93.41;93.41;0;0;0;0;0.04;0;0;0
hWP_lw_u;1;1;1;1;1;1;0;hWP;0;0;4419.34;7365.57;0;0;650.81;1084.68;0;0;0;0;0.02;0;0;0
