name;RVb;RVp;TWb;TWp;Kb;Kp;Dak;LeerCurve;Ki_asl_min_w;Ki_asl_max_w;Ki_asl_min_u;Ki_asl_max_u;Ki_cap_min_w;Ki_cap_max_w;Ki_cap_min_u;Ki_cap_max_u;Ki_opp_min_w;Ki_opp_max_w;Ki_opp_min_u;Ki_opp_max_u;R_OH;R_Adm;AT30;AT20
niks;1;1;1;1;1;1;0;;564.0633333;619.8333333;0;0;0;0;26.5527;26.5527;0;0;0;0;0;0;0;0
aangepast;1;1;1;1;1;1;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
geen;0;0;0;0;1;1;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VR;1;1;1;1;0;0;0;HR;1692.19;1859.5;0;0;0;0;79.6581;79.6581;0;0;0;0;0.0465;0;0;0
HR;1;1;1;1;0;0;0;HR;1692.19;1859.5;0;0;0;0;79.6581;79.6581;0;0;0;0;0.0465;0;0;0
eWP_lw;1;1;1;1;1;1;0;eWPlw;5359;4637;3768.75;6281.25;320;500;555;925;0;0;0;0;0.015;0;0;0
eWP_bw;1;1;1;1;1;1;0;eWPww;4628;8460;5800;5800;899;753;420;420;0;0;0;0;0.009;0;0.40;0
eWP_ll;1;0;0;0;1;0;0;eWPlw;2975.21;4793.39;0;0;0;0;0;0;0;0;13.77;44.08;0.015;0;0;0
Pellet;1;1;0;0;0;0;0;;1074.38;3305.79;1074.38;3305.79;0;0;0;0;0;0;0;0;0.04;0;0;0
Bioketel;1;1;1;1;0;0;0;;5331;17716.15;0;0;41;0;0;0;0;0;40.9;40.9;0.01;0;0;0
IR;1;1;0;0;0;0;0;;0;0;0;0;371.9;371.9;371.9;371.9;0;0;0;0;0;0;0;1
ZonPV_l;0;0;0;0;0;0;1;;0;0;0;0;1000;1250;957;957;0;0;0;0;0;0;0;1
ZonPV_h;0;0;0;0;0;0;1;;0;0;0;0;1000;1250;957;957;0;0;0;0;0;0;0;0
ZonB;0;0;1;0;0;0;1;;1350;1350;0;0;161;161;0;0;0;0;4.86;4.86;0.02;0;0;1
H2R;1;1;1;1;0;0;0;Waterstof;1792.19;2359.5;0;0;0;0;95.59;95.59;0;0;0;0;0.0465;0;0;0
eBoiler;0;0;1;1;0;0;0;;1112;1774.85;0;0;0;0;0;0;0;0;9.62;9.62;0.03;0;0;0
Doorstroom;0;0;1;1;0;0;0;;826.45;826.45;0;0;0;0;0;0;0;0;5.51;5.51;0.06;0;0;0
EWV;1;1;0;0;0;0;0;EWV;1487.6;3140.5;0;0;0;0;0;0;0;0;15.43;15.43;0;0;0;0
mWKK;1;1;1;1;0;0;0;mWKK;9504.13;16963.31;0;0;0;0;0;0;0;0;88.22;88.22;0.005;0;0;0
Airco;0;0;0;0;1;1;0;;1343;2025;0;0;0;0;0;0;0;0;11.23;11.23;0.07;0;0;0
BasisHWP_w;1;0;0;0;0;0;0;hWP;2315;2315;0;0;250;250;0;0;0;0;0;0;0.0345;0;0;0
eWP_lw_u;1;1;1;1;1;1;0;eWPlw;0;0;3768.75;6281.25;0;0;555;925;0;0;0;0;0.02;0;0;0
eWP_bw_uG;1;1;1;1;1;1;0;eWPww;0;0;153857;256428;0;0;293;488;0;0;0;0;0.01;0;0.40;0
eWP_bw_uK;1;1;1;1;1;1;0;eWPww;0;0;5257;8761;0;0;1170;1950;0;0;0;0;0.01;0;0.40;0
hHR;1;1;1;1;0;0;0;hWP;1692.19;1859.5;0;0;0;0;79.6581;79.6581;0;0;0;0;0.0345;0;0;0
hWP_lw_u;1;1;1;1;1;1;0;hWP;0;0;3768.75;6281.25;0;0;555;925;0;0;0;0;0.02;0;0;0
