name;RVb;RVp;TWb;TWp;Kb;Kp;Dak;LeerCurve;Ki_asl_min_w;Ki_asl_max_w;Ki_asl_min_u;Ki_asl_max_u;Ki_cap_min_w;Ki_cap_max_w;Ki_cap_min_u;Ki_cap_max_u;Ki_opp_min_w;Ki_opp_max_w;Ki_opp_min_u;Ki_opp_max_u;R_OH;R_Adm;AT30;AT20
niks;1;1;1;1;1;1;0;;661.44;726.83;0.00;0.00;0.00;0.00;31.14;31.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
aangepast;1;1;1;1;1;1;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
geen;0;0;0;0;1;1;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
VR;1;1;1;1;0;0;0;HR;1,984.31;2,180.50;0.00;0.00;0.00;0.00;93.41;93.41;0.00;0.00;0.00;0.00;0.05;0.00;0.00;0.00
HR;1;1;1;1;0;0;0;HR;1,984.31;2,180.50;0.00;0.00;0.00;0.00;93.41;93.41;0.00;0.00;0.00;0.00;0.05;0.00;0.00;0.00
eWP_lw;1;1;1;1;1;1;0;eWPlw;4,652;6,843;4,419.34;7,365.57;7,313;22,076;650.81;1,084.68;0.00;0.00;0.00;0.00;0.02;0.00;0.00;0.00
eWP_bw;1;1;1;1;1;1;0;eWPww;8,760;12,475;6,801.25;6,801.25;7,313;22,076;492.50;492.50;0.00;0.00;0.00;0.00;0.01;0.00;0.47;0.00
eWP_ll;1;0;0;0;1;0;0;eWPlw;3,488.82;5,620.87;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.15;51.69;0.02;0.00;0.00;0.00
Pellet;1;1;0;0;0;0;0;;1,259.85;3,876.46;1,259.85;3,876.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.05;0.00;0.00;0.00
Bioketel;1;1;1;1;0;0;0;;7,313;22,076;0.00;0.00;48.08;0.00;0.00;0.00;0.00;0.00;47.96;47.96;0.01;0.00;0.00;0.00
IR;1;1;0;0;0;0;0;;0.00;0.00;0.00;0.00;436.10;436.10;436.10;436.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.17
ZonPV_l;0;0;0;0;0;0;1;;0.00;0.00;0.00;0.00;1,172.63;1,465.79;1,122.21;1,122.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.17
ZonPV_h;0;0;0;0;0;0;1;;0.00;0.00;0.00;0.00;1,172.63;1,465.79;1,122.21;1,122.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ZonB;0;0;1;0;0;0;1;;1,583.05;1,583.05;0.00;0.00;188.79;188.79;0.00;0.00;0.00;0.00;5.70;5.70;0.02;0.00;0.00;1.17
H2R;1;1;1;1;0;0;0;Waterstof;2,101.57;2,766.82;0.00;0.00;0.00;0.00;112.09;112.09;0.00;0.00;0.00;0.00;0.05;0.00;0.00;0.00
eBoiler;0;0;1;1;0;0;0;;1,303.96;2,081.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.28;11.28;0.04;0.00;0.00;0.00
Doorstroom;0;0;1;1;0;0;0;;969.12;969.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.46;6.46;0.07;0.00;0.00;0.00
EWV;1;1;0;0;0;0;0;EWV;1,744.40;3,682.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.09;18.09;0.00;0.00;0.00;0.00
mWKK;1;1;1;1;0;0;0;mWKK;11,144.81;19,891.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;103.45;103.45;0.01;0.00;0.00;0.00
Airco;0;0;0;0;1;1;0;;1,574.84;2,374.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.17;13.17;0.08;0.00;0.00;0.00
BasisHWP_w;1;0;0;0;0;0;0;hWP;3,520;3,520;0.00;0.00;380;250;0.00;0.00;0.00;0.00;0.00;0.00;0.04;0.00;0.00;0.00
eWP_lw_u;1;1;1;1;1;1;0;eWPlw;0.00;0.00;4,419.34;7,365.57;0.00;0.00;650.81;1,084.68;0.00;0.00;0.00;0.00;0.02;0.00;0.00;0.00
eWP_bw_uG;1;1;1;1;1;1;0;eWPww;0.00;0.00;180,417.12;300,694.81;0.00;0.00;1,250;1,250;0.00;0.00;0.00;0.00;0.01;0.00;0.47;0.00
eWP_bw_uK;1;1;1;1;1;1;0;eWPww;0.00;0.00;6,164.51;10,273.40;0.00;0.00;2,700;2,700;0.00;0.00;0.00;0.00;0.01;0.00;0.47;0.00
hHR;1;1;1;1;0;0;0;hWP;1,984.31;2,180.50;0.00;0.00;0.00;0.00;93.41;93.41;0.00;0.00;0.00;0.00;0.04;0.00;0.00;0.00
hWP_lw_u;1;1;1;1;1;1;0;hWP;0.00;0.00;4,419.34;7,365.57;0.00;0.00;650.81;1,084.68;0.00;0.00;0.00;0.00;0.02;0.00;0.00;0.00
