Naam;Waarde;Eenheid;Bron;Beschrijving
Ki_id_geenBlok_i;3000;Eur_asl;Validatiesessies 2024. Correctie o.b.v. Atriensis model;
Ki_id_metBlok_i;1444;Eur_asl;Validatiesessies 2024. Correctie o.b.v. Atriensis model;
Ki_id_grondgeb_i;2700;Eur_asl;Validatiesessies 2024. Correctie o.b.v. Atriensis model;
Ki_afleverset_i;1800;Eur_asl;Validatiesessies 2024. Kosten voor afleverset, installatie en demontage oude installatie.;
Ki_blokverw_i;194.8705282;Eur_Kw;Functioneel Ontwerp 4.0 Tabel A.3;
K_Ov_i;0;Eur_asl;Validatiesessies 2024. Ongeriefsvergoeding niet meer toepassen, vooral relevant bij grootschalige renovatiemomenten, niet warmtenetspecifiek.;
K_Pm_min_i;66.72281359;Eur_asl;Functioneel Ontwerp 4.0 Tabel A.3;
K_Pm_max_i;333.6021892;Eur_asl;Functioneel Ontwerp 4.0 Tabel A.3;
K_Wmtr_min_var_i;1.472962237;Eur_Kw;Functioneel Ontwerp 4.0 Tabel A.4;
K_Wmtr_max_var_i;1.734294247;Eur_Kw;Functioneel Ontwerp 4.0 Tabel A.5;
K_Wmtr_min_vast_i;1067.529381;Eur_asl;Functioneel Ontwerp 4.0 Tabel A.6;
K_Wmtr_max_vast_i;1100.896727;Eur_asl;Functioneel Ontwerp 4.0 Tabel A.7;
Ki_huur_CO2Inst_i;2135.058763;Eur_ha_yr;Functioneel Ontwerp 4.0 Tabel A.3;
K_CO2_i;106.6709749;Eur_ton;Functioneel Ontwerp 4.0 Tabel A.4;
K_Dienst_Gwarm_i;13344.14696;Eur;Functioneel Ontwerp 4.0 Tabel A.5;
K_Dienst_BOwarm_i;8006.488178;Eur;Functioneel Ontwerp 4.0 Tabel A.6;
GemOppGroente_i;13066.60049;m2;Gem_opp_groente, FO F47b;
GemOppbloemen_overig_i;10690.85495;m2;Gem_opp_bloemen/Gem_opp_overig, FO F47b;
GroenteKasLengteFactor_i;2.375745544;m;-;
V_CO2_i;403.8767424;ton_ha_yr;Functioneel Ontwerp 4.0 Tabel A.3;
K_os_min_i;44;Eur_kW;CE Delft 2022. Warmtenetten in Vesta MAIS. Update berekeningsmethoden;
K_os_Max_i;124;Eur_kW;CE Delft 2022. Warmtenetten in Vesta MAIS. Update berekeningsmethoden;
K_WOS_min_i;275;Eur_kW;Validatiesessies 2024. Kosten voor overdrachtsstation & piekketel.;
K_WOS_max_i;300;Eur_kW;Validatiesessies 2024. Kosten voor overdrachtsstation & piekketel.;
