"jaar"	"koop"	"parthuur"	"wooncorp"
2000	1.7	3.2	1.15
2001	1.7	3.2	1.15
2002	1.7	3.2	1.15
2003	1.7	3.2	1.15
2004	1.7	3.2	1.15
2005	1.7	3.2	1.15
2006	1.7	3.2	1.15
2007	1.7	3.2	1.15
2008	1.7	3.2	1.15
2009	1.7	3.2	1.15
2010	1.7	3.2	1.15
2011	1.7	3.2	1.15
2012	1.7	3.2	1.15
2013	1.7	3.2	1.15
2014	1.7	3.2	1.15
2015	1.7	3.2	1.15
2016	1.7	3.2	1.15
2017	1.7	3.2	1.15
2018	1.7	3.2	1.15
2019	1.7	3.2	1.15
2020	1.7	3.2	1.15
2021	1.7	3.2	1.15
2022	1.7	3.2	1.15
2023	1.7	3.2	1.15
2024	1.7	3.2	1.15
2025	1.7	3.2	1.15
2026	1.7	3.2	1.15
2027	1.7	3.2	1.15
2028	1.7	3.2	1.15
2029	1.7	3.2	1.15
2030	1.7	3.2	1.15
2031	1.7	3.2	1.15
2032	1.7	3.2	1.15
2033	1.7	3.2	1.15
2034	1.7	3.2	1.15
2035	1.7	3.2	1.15
2036	1.7	3.2	1.15
2037	1.7	3.2	1.15
2038	1.7	3.2	1.15
2039	1.7	3.2	1.15
2040	1.7	3.2	1.15
2041	1.7	3.2	1.15
2042	1.7	3.2	1.15
2043	1.7	3.2	1.15
2044	1.7	3.2	1.15
2045	1.7	3.2	1.15
2046	1.7	3.2	1.15
2047	1.7	3.2	1.15
2048	1.7	3.2	1.15
2049	1.7	3.2	1.15
2050	1.7	3.2	1.15
