"bouwdeel"	"niveau"	"maatregel"	"Zst_Egw_Ind"	"Zst_Egw_Prj"	"Zst_Mgw_Ind"	"Zst_Mgw_Prj"	"Nat_Egw_Ind"	"Nat_Egw_Prj"	"Nat_Mgw_Ind"	"Nat_Mgw_Prj"	"R_RV"
"RB"	"N0"	"Glas U=5.8"									0.000
"RB"	"N1"	"Glas U=2.7"									53.448
"RB"	"N2"	"Glas U=1.6"	146.47	132.52	183.98	171.42	48.99	43.35	62.03	55.39	72.414
"RB"	"N3"	"Glas U=1.2"	142.46	128.51	183.98	171.42	48.99	43.35	62.03	55.39	79.310
"RB"	"N4"	"Glas U=0.8"	436.36	415.4	538.6	517.97	315.87	303.68	388.09	373.91	86.207
"RO"	"N0"	"Glas U=5.8"									0.000
"RO"	"N1"	"Glas U=2.7"									53.448
"RO"	"N2"	"Glas U=1.6"	146.47	132.52	183.98	171.42	48.99	43.35	62.03	55.39	72.414
"RO"	"N3"	"Glas U=1.2"	142.46	128.51	183.98	171.42	48.99	43.35	62.03	55.39	79.310
"RO"	"N4"	"Glas U=0.8"	436.36	415.4	538.6	517.97	315.87	303.68	388.09	373.91	86.207
"DR"	"N0"	"Deur U=3.45"									0.000
"DR"	"N1"	"Deur U=3.45"									0.000
"DR"	"N2"	"Deur U=3.45"									0.000
"DR"	"N3"	"Deur U=3.45"									0.000
"DR"	"N4"	"Deur U=0.69"	586.36	476.59	598.76	488.99	495.08	392.61	495.08	392.61	80.000
"PL"	"N0"	"Paneel RC=0.24"									0.000
"PL"	"N1"	"Paneel RC=1,3"									72.109
"PL"	"N2"	"Paneel RC=2.0"	197.21	182.58	197.55	182.92	183.28	169.61	183.27	169.61	81.106
"PL"	"N3"	"Paneel RC=3.5"	436.36	415.4	538.6	517.97	315.87	303.68	388.09	373.91	88.828
"PL"	"N4"	"Paneel RC=5.0"	586.36	476.59	598.76	488.99	495.08	392.61	495.08	392.61	92.070
"VL"	"N0"	"Vloer RC=0.15"									0.000
"VL"	"N1"	"Vloer RC=0.52"									43.023
"VL"	"N2"	"Vloer RC=1.26"	37.46	35.29	41.46	39.04	29.91	28.44	30.89	29.01	69.375
"VL"	"N3"	"Vloer RC=3.5"	47.55	41.45	51.12	45.29	39.33	34.18	39.92	34.84	87.240
"VL"	"N4"	"Vloer RC=5.0"	50.52	45.88	54.96	50.08	42.1	38.32	43.5	39.32	90.824
"MG"	"N0"	"Gevel RC=0.19"									0.000
"MG"	"N1"	"Gevel RC=1.3"									75.510
"MG"	"N2"	"Gevel RC=1.8"	100.05	94.61	112.59	105.11	81.86	77.41	93.38	88.35	81.726
"MG"	"N3"	"Gevel RC=3.5"	114.88	105.9	125.46	116.4	95.7	87.95	105.39	97.64	90.191
"MG"	"N4"	"Gevel RC=6.0"	122.58	112.69	133.15	123.19	102.89	94.28	112.58	103.97	94.165
"MS"	"N0"	"Spouw RC=0.36"									0.000
"MS"	"N1"	"Spouw RC=1.3"									63.946
"MS"	"N2"	"Spouw RC=1.8"	24.75	22.86	23.76	21.67	22.01	20.52	19.9	18.52	73.096
"MS"	"N3"	"Spouw RC=3.5"									85.559
"MS"	"N4"	"Spouw RC=6.0"	29.07	26.55	28.27	25.55	26.04	23.96	24.11	22.14	91.410
"DP"	"N0"	"Dak RC=0.22"									0.000
"DP"	"N1"	"Dak RC=0.86"									64.000
"DP"	"N2"	"Dak RC=1.33"	176.48	175.26	175.63	174.52	58.48	57.82	58.48	57.82	75.510
"DP"	"N3"	"Dak RC=3.5"	221.21	218.14	220.36	217.4	64.99	63.37	64.99	63.37	90.110
"DP"	"N4"	"Dak RC=8.0"	244.87	237.41	244.02	236.67	82.81	78.41	82.81	78.41	95.577
"DS"	"N0"	"Dak RC=0.22"									0.000
"DS"	"N1"	"Dak RC=0.86"									64.000
"DS"	"N2"	"Dak RC=1.33"	176.48	175.26	175.63	174.52	58.48	57.82	58.48	57.82	75.510
"DS"	"N3"	"Dak RC=3.5"	221.21	218.14	220.36	217.4	64.99	63.37	64.99	63.37	90.110
"DS"	"N4"	"Dak RC=8.0"	244.87	237.41	244.02	236.67	82.81	78.41	82.81	78.41	95.577
"KR"	"N0"	"geen Kierdichting"									0.000
"KR"	"N1"	"geen Kierdichting"									0.000
"KR"	"N2"	"Kier Qv10 1-1.4"	5.61	4.63	2.9	2.79	4.22	3.76	2.06	2.05	24.939
"KR"	"N3"	"Kier Qv10 0.4-1"	7.3	6.51	4	3.83	5.75	5.46	3.11	3.08	56.179
"KR"	"N4"	"Kier Qv10 0.4"	5.03	4.49	5.82	5.39	3.57	3.52	4.53	4.47	74.939
