"type_str"	"bouwjaar_str"	"eigendom_str"	"Vrv_N_asl"	"Vrv_N_opp"	"Vrv_G_asl"	"Vrv_G_opp"	"Vrv_F_asl"	"Vrv_F_opp"	"Vrv_E_asl"	"Vrv_E_opp"	"Vrv_D_asl"	"Vrv_D_opp"	"Vrv_C_asl"	"Vrv_C_opp"	"Vrv_B_asl"	"Vrv_B_opp"	"Vrv_A_asl"	"Vrv_A_opp"	"Vvt_asl"	"Vvt_opp"	"Vtw_asl"	"Vtw_opp"	"Vea_asl"	"Vea_opp"	"Vkd_asl"	"Vkd_opp"
"Vrijstaand"	"voor 1930"	"koop"	44.5871249538	0.1404254304	36.0278204205	0.1773943383	38.8988041307	0.1773943383	42.0211919628	0.1773943383	35.1521126684	0.1773943383	37.2802779821	0.1773943383	37.2802779821	0.1773943383	37.2802779821	0.1773943383	0	0.0066	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"voor 1930"	"parthuur"	44.4136476964	0.1490741561	39.7477960674	0.1864049979	37.388796013	0.1864049979	37.388796013	0.1864049979	37.388796013	0.1864049979	37.388796013	0.1864049979	37.388796013	0.1864049979	37.388796013	0.1864049979	0	0.0066	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"voor 1930"	"wooncorp"	31.5214225881	0.2128841335	52.012989064	0.0273135683	52.012989064	0.0273135683	52.012989064	0.0273135683	52.012989064	0.0273135683	52.012989064	0.0273135683	52.012989064	0.0273135683	52.012989064	0.0273135683	0	0.0066	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"1930 - 1945"	"koop"	46.5106953035	0.1393401837	38.142368724	0.1767566781	41.617234325	0.1767566781	48.7497979717	0.1767566781	38.9800042112	0.1767566781	42.3042717469	0.1767566781	42.3042717469	0.1767566781	42.3042717469	0.1767566781	0	0.0066	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"1930 - 1945"	"parthuur"	46.0375725152	0.157545125	51.0703034995	0.1504937333	51.0703034995	0.1504937333	51.0703034995	0.1504937333	51.0703034995	0.1504937333	51.0703034995	0.1504937333	51.0703034995	0.1504937333	51.0703034995	0.1504937333	0	0.0066	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"1930 - 1945"	"wooncorp"	46.5106953035	0.1393401837	47.9477639775	0.1650352946	47.169881042	0.1650352946	46.3919981066	0.1650352946	45.614115182	0.1650352946	45.614115182	0.1650352946	45.614115182	0.1650352946	45.614115182	0.1650352946	0	0.0066	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"1946 - 1964"	"koop"	45.3981258025	0.1502224096	33.0472177523	0.2206171647	32.3536105465	0.2206171647	34.7234836993	0.2206171647	35.7997452502	0.2206171647	27.0362868071	0.2206171647	27.0362868071	0.2206171647	27.0362868071	0.2206171647	0	0.0092	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"1946 - 1964"	"parthuur"	44.9144752987	0.1710287678	31.7971973928	0.244589064	31.7971973928	0.244589064	28.1754413371	0.244589064	28.1754413371	0.244589064	28.1754413371	0.244589064	28.1754413371	0.244589064	28.1754413371	0.244589064	0	0.0092	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"1946 - 1964"	"wooncorp"	47.0150726784	0.1101595519	49.3095315132	0.0975024799	45.3725260724	0.0975024799	40.872709047	0.0975024799	36.4659266034	0.0975024799	38.3958908355	0.0975024799	38.3958908355	0.0975024799	38.3958908355	0.0975024799	0	0.0092	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"1965 - 1974"	"koop"	43.2380846917	0.1651446974	34.738326623	0.2123610459	34.738326623	0.2123610459	35.8357034538	0.2123610459	33.7132787003	0.2123610459	30.3766760865	0.2123610459	30.3766760865	0.2123610459	30.3766760865	0.2123610459	0	0.0098	9.2	0	9.56	0	0	0.01296
